id,name_kor,name_eng,fish_difficulty,prohibit_id,release_standard_id,subtitle,document
1,참돔,red sea bream,2,1,1,바다의 여왕이라고도 불리는 참돔!,"가을 바람이 차가워질 무렵, 바다낚시의 열정을 다시 불러일으키는 참돔 낚시 시즌이 시작된다. 참돔은 그 우아한 자태와 강한 힘으로 낚시꾼들 사이에서 특별한 위치를 차지하고 있다. 참돔은 바다의 귀족으로 불리며, 그 맛과 싸움질로 유명하다. 참돔낚시는 높은 기술을 요구하며, 참돔을 낚을 때의 짜릿한 손맛은 낚시꾼들에게 잊을 수 없는 추억을 선사한다. 이들을 대상으로 하는 낚시는 바다낚시의 깊은 매력을 즐길 수 있는 기회로, 참돔의 화려한 싸움을 경험하는 것 자체가 하나의 예술로 여겨진다."
2,농어,sea bass,1,2,2,몸매가 좋은 8등신 생선,"바다가 잔잔해지는 가을부터 겨울 사이, 농어 낚시에 대한 기대가 높아진다. 농어는 바다의 강자로 불리며, 그 힘찬 싸움질로 낚시꾼들에게 도전의 즐거움을 선사한다. 특히 큰 사이즈의 농어를 낚는 것은 바다낚시의 묘미 중 하나로 꼽힌다. 농어는 강한 입질과 빠른 움직임으로 유명하며, 이를 잡기 위해서는 높은 수준의 기술과 인내가 필요하다. 농어 낚시는 바다낚시에서 가장 스릴 넘치고 짜릿한 경험을 제공하는데, 이는 많은 낚시꾼들에게 바다의 진정한 매력을 체험하게 해준다."
3,전갱이,horse mackerel,3,3,3,나 한번 잡아보시지! 남해의 미꾸라지 전갱이,"바다의 푸른 물결이 매혹적으로 춤추는 늦가을부터 겨울이 되면, 전갱이 낚시의 시간이 돌아온다. 전갱이는 바다의 신선함을 그대로 담은 작지만 강인한 어종으로, 낚시꾼들에게 즐거움과 도전을 동시에 선사한다. 가늘고 긴 몸매, 빠른 움직임이 특징인 전갱이는 그물이나 루어, 찌낚시로 잡히며, 낚시꾼들 사이에서는 특히 루어낚시의 인기 대상이다. 전갱이 낚시는 바다의 변화무쌍한 매력을 직접 체험할 수 있는 기회를 제공하며, 그 빠른 움직임과 재빠른 입질은 낚시의 짜릿한 순간을 만끽하게 한다."
4,숭어,mugil cephalus,2,4,4,가장 많은 방언과 속담을 가진 물고기,"바다가 따스한 햇살 아래 물결치는 봄부터 초여름, 그리고 다시 가을이 찾아올 때면 숭어 낚시의 계절이 시작된다. 숭어는 그 은빛 빛깔과 날렵한 몸매로 바다 낚시꾼들의 마음을 사로잡는다. 이들은 무리를 지어 이동하며, 그 모습은 바다의 우아함을 대표한다. 숭어 낚시는 섬세한 감각과 빠른 반응을 요구하며, 숭어가 낚싯바늘에 걸릴 때의 그 느낌은 낚시꾼에게 특별한 만족을 준다. 숭어를 낚는 것은 바다낚시의 묘미 중 하나로, 그들의 신속한 움직임과 부드러운 싸움은 낚시의 짜릿함을 제공한다."
5,고등어,scomber japonicus,1,5,5,단백질과 지질이 풍부한 바다의 보리,"가을 바람이 선선하게 불기 시작하면, 바다 낚시꾼들의 마음은 고등어 낚시로 향한다. 고등어는 그 은빛 비늘과 날렵한 몸매로 바다의 속도를 그대로 전달한다. 고등어는 강한 입질과 빠른 속도로 낚시의 짜릿함을 선사하며, 특히 가을철에는 더욱 살이 오르고 맛이 좋아진다. 고등어 낚시는 루어나 찌낚시로 즐길 수 있으며, 바다낚시의 활기찬 매력을 직접 체험할 수 있는 기회를 제공한다. 강한 파이팅을 즐기는 낚시꾼들에게 고등어 낚시는 바다의 진수를 맛볼 수 있는 특별한 시간이다."
6,광어,flatfish,2,6,6,넙적해서 넙치라고 불리는 광어,"바다가 잔잔한 파도를 이룰 때, 낚시꾼들의 마음은 광어 낚시로 기울어진다. 광어는 그 넓고 평평한 몸으로 바다의 고요함과 신비를 대변한다. 광어는 부드러운 싸움질로 유명하며, 그 맛과 식감으로 많은 사람들의 사랑을 받는다. 광어 낚시는 주로 루어나 찌낚시로 즐길 수 있으며, 특히 루어낚시에서는 광어의 미끼에 대한 민감한 반응을 경험할 수 있다. 광어를 낚는 것은 바다낚시의 세심한 기술과 인내를 요구하는데, 이는 낚시꾼에게 특별한 만족감을 준다. 바다의 여유와 맛을 동시에 느낄 수 있는 광어 낚시는 매력적인 경험이다."
7,우럭,korean rockfish,2,7,7,우럭 못잡으면 광광 우럭,"바다가 평온함을 되찾는 봄부터 가을까지, 우럭 낚시는 바다 낚시꾼들에게 큰 즐거움을 선사한다. 우럭은 튼튼한 몸체와 강한 입질로 유명하며, 그 맛은 바다의 신선함을 그대로 전달한다. 우럭을 낚는 것은 바다낚시에서 특별한 기술과 인내를 필요로 하는데, 특히 바닥 근처에서 미끼를 적절히 움직여야 한다. 우럭 낚시는 바다의 깊은 맛과 짜릿한 손맛을 동시에 경험할 수 있는 기회를 제공하며, 바다의 푸른 물결 속에서 펼쳐지는 이 작은 모험은 낚시꾼에게 큰 만족을 안겨준다."
8,감성돔,black sea bream,1,8,8,감성을 갬성으로 부르는 유행 때문에 갬성돔?,"봄바람이 따스하게 불어오면, 낚시꾼들의 마음은 감성돔 낚시로 기울기 시작한다. 감성돔은 그 우아한 자태와 강한 싸움질로 낚시꾼들 사이에서 특별한 위치를 차지한다. 감성돔은 바다의 보석으로 불리며, 그 맛과 투쟁심으로 유명하다. 감성돔낚시는 정교한 기술을 요구하며, 감성돔을 낚을 때의 짜릿한 손맛은 낚시꾼들에게 잊을 수 없는 추억을 선사한다. 갯바위나 방파제에서 즐기는 이 낚시는 바다낚시의 진정한 매력을 즐길 수 있는 기회로, 감성돔의 화려한 싸움을 경험하는 것 자체가 하나의 예술로 여겨진다."
9,돌돔,rock bream,2,9,9,맛있기로 유명한 바다의 폭군,"여름의 끝자락과 가을의 시작을 알리는 시기에, 돌돔 낚시에 대한 기대가 커진다. 돌돔은 바다의 강인함을 상징하는 어종으로, 그 거친 싸움질과 튼튼한 체격으로 낚시꾼들에게 최고의 도전을 선사한다. 돌돔은 갯바위와 바위 지형에 서식하며, 그 강한 입질은 낚시의 짜릿함을 극대화한다. 돌돔 낚시는 높은 수준의 기술과 체력을 요구하며, 이를 잡는 것은 바다낚시에서의 하이라이트로 여겨진다. 돌돔을 낚는 순간은 낚시꾼에게 특별한 성취감을 선사하며, 바다의 거친 매력을 직접 경험할 수 있는 기회를 제공한다."
10,쥐노래미,greenling,3,10,10,잡기 어려워서 잡으면 놀래미,"바다의 깊은 곳에서 은밀하게 움직이는 쥐노래미는 낚시꾼들에게 흥미로운 대상이다. 이 작고 기민한 어종은 바다 바닥 근처에서 주로 발견되며, 미끼에 대한 빠른 반응으로 유명하다. 쥐노래미 낚시는 세심한 주의와 빠른 반응을 요구하는데, 이는 낚시의 재치와 기교를 시험하는 좋은 기회를 제공한다. 비록 크기는 작지만, 그들을 낚는 것은 바다 낚시의 또 다른 즐거움이다. 쥐노래미를 낚는 순간은 예측할 수 없는 바다의 다양성을 경험하게 하며, 작은 크기에도 불구하고 낚시꾼에게 큰 만족감을 선사한다."
